texto,veredito,fonte,data,image_url,tags,termo
Es engañoso el post con la frase «Delcy Rodríguez confirma que ya está en campaña electoral»,Falta contexto,Cotejo.info,2026-02-27 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQCZEONXKvye-iVNALcsoH7l26Tqq3FmxaCMeagJgZLO7n0wIM3,"['Delcy Rodríguez', 'Election contest', 'Political campaign']",eleição
"A viral video shared by the Facebook page “Fitmin” claims that Pushpa Kamal Dahal ‘Prachanda’, Coordinator of the Communist Party of Nepal, admitted that in parliamentary elections one must lie, deceive, use any means necessary to secure votes, and even change ballot boxes if required to win the election.","Misleading : The viral video is edited and taken out of context. Prachanda was criticizing a political tendency, not admitting that he would change ballot boxes or use dishonest means to win elections.",NepalFactCheck.org,2026-02-27 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSIbnDkU9KZN7B4Qd9pddaPIUiCPHjpfp_HG0Z906dpIhy-1p6M,"['Pushpa Kamal Dahal', 'Election contest', 'Voting', 'Nepal', 'Video', 'Viral video', 'Ballot box', 'Ballot']",eleição
"சமீபத்தில் ‘Times of India’ நடத்திய கணக்கெடுப்பின் படி, தமிழ்நாட்டில் 22 வயது முதல் 35 வயது வரையில் உள்ள இளைஞர்களில் 43 சதவீதத்தினர் வரும் சட்டமன்றத் தேர்தலில் தவெக கட்சிக்கு தான் வாக்களிப்பார்கள்.",fake,YouTurn,2026-02-27 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQq4JUYwDK4Dz9X9pEokWtuIhtSn71A5uAo5OHv598iht5CGRyW,"['Election contest', 'Tamilaga Vettri Kazhagam', 'Legislative election', 'Tamil Nadu', 'India', 'The Times of India', 'Age']",eleição
โพสต์อ้างเกาหลีเหนือเฮ “อนุทิน” ชนะเลือกตั้ง แท้จริงเป็นขบวนต้อนรับ “คิมจองอึน” ปี 59 : Thai PBS Verify,ข่าวจริง,Thai PBS,2026-02-27 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT-zVLysfxBFSylC_5o39deLFMcYuAjmfMvKle2990VQc0yBuie,"['Anutin Charnvirakul', 'North Korea', 'Election contest', 'Thailand']",eleição
पूर्वराजा ज्ञानेन्द्र शाह जस्तै देखिने बोलिरहेका आकृतिहरु सामाजिक संजालमा फैलिरहेको छन् । ती फरक-फरक आकृतिहरुले ‘निर्वाचन बहिष्कार गरौँ’ र ‘अहिलेको सरकार आफूसँग डराएको हो त?’ भन्ने अभिव्यक्ति दिइरहेको देख्न सकिन्छ ।,"भिडियोमा प्रयोग गरिएको आवाज र दृश्य दुवै एआई प्रविधिबाट सिर्जना गरिएको पुष्टि भएको छ । प्रस्तुत भिडियोहरु वास्तविक घटनाको फुटेज नभई आधुनिक एआई टुल प्रयोग गरेर बनाइएका सिन्थेटिक (नक्कली) दृश्य हुन् । यसर्थ, उक्त भिडियो सामाजिक सञ्जालमा फैलिएको भ्रमपूर्ण सामग्री हो ।",Newschecker,2026-02-26 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRJgZqwSv2BuYkf2YySZ0y0EdnJkjtgiOwnTF_xFV6bHkeo48aE,"['Gyanendra Shah', 'र', 'Ta', 'Expression', 'Government', 'Election contest', 'Boycott']",eleição
A Nemzeti Választási Iroda közzé tette a leadott ajánlások számát.,Fiktív adat,Lead Stories,2026-02-26 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQn8YZMWNQYuhTT6k9Da-NODQ4wuQwUSsBtCplguXfDve93ldEV,"['National Election Office of Hungary', 'Election contest']",eleição
"Chairperson of Shram Sanskriti Party, Harka Sampang, asked voters in Jhapa-5 to vote for the election symbol “Bell” (Rastriya Swatantra Party) in order to defeat KP Sharma Oli.",Misleading. The viral video is misleading because it edits and combines separate segments of Harka Sampang’s speech to distort his original message. He did not ask voters to cast their votes for the Bell symbol to defeat KP Sharma Oli.,NepalFactCheck.org,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrRCDieV7zmPYoY26Zp2FhkHloK_qRQ3upuonjGpNz98SRhtqH,"['Harka Sampang', 'KP Sharma Oli', 'Shram Sanskriti Party', 'Rastriya Swatantra Party', 'Jhapa 5', 'Election contest', 'Political party', 'Voting', 'Electoral symbol']",eleição
Esta encuesta sobre intención de voto en Tarija ; lleva el nombre de una empresa y ficha técnica,Falso,Bolivia Verifica,,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTIIpGEqB8NLAFDX1O52ajUHtyawtnPTAFW7LlXa2sPJsIxhMXY,"['Survey', 'Election contest', 'Voting', 'Tarija', 'Enterprise']",eleição
"“Tuvimos que votar en Aragón porque Vox votó en contra, igual que el PSOE, del presupuesto en Aragón”",Falso,Newtral,2026-02-25 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTRLDuo9KyuBcWzBf7J6ZVww2iMKvOq02Ql2EGXnTedScwAu8jd,"['Aragon', 'Budget', 'VOX', 'Voting', 'Election contest', ""Spanish Socialist Workers' Party""]",eleição
Bernadette Barbers criticized and cursed Sara Duterte for announcing her plan to run in the 2028 presidential election.,Fake,VERA Files,2026-02-25 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTsUehbkHWngRy8VviUya3h71L-RCqB96ZcnEMPryYMH-VrsHw7,"['Sara Duterte', 'President', '2028', 'Bernadette Sison Barbers', 'Election contest']",eleição
"“The stock market has set 53 all-time record highs since the election. Think of that, one year.""",Not the Whole Story,FactCheck.org,2026-02-25 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSjYgV_ppVn-bJIeDVtsn-1V3opPxSGip7l2Pl6LLdx9i-K0ygE,"['Election contest', 'Time', 'Stock market', 'Market', 'Stock']",eleição
A viral photo allegedly shows Nepali Congress Chitwan leader Jitnarayan Shrestha carrying a tree uprooted from its roots during an election campaign.,"Misleading. The viral image does not show a real event. The photo allegedly depicting Jitnarayan Shrestha carrying an uprooted tree during an election campaign was found to be AI-generated. Visual inconsistencies in faces and text, the absence of credible original sources, and AI-detection analysis confirm that the image is digitally created and not an authentic campaign scene involving the Nepali Congress leader.",NepalFactCheck.org,2026-02-25 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ-DwFNTQJ_b_UCQCCQnuFYCc8j5GgVlK8HIM52hjNbNH4QZa2r,"['Nepali Congress', 'Election contest', 'Nepal', 'Tree', 'Photograph', 'election campaign', 'Root', 'Viral video', 'Chitwan District']",eleição
"""Rampant"" cheating exists in the American electoral system.",False,AFP Fact Check,2026-02-25 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRUoNIMVVnrSRx7sNxSJSErqnQMq_2T9xnB-7oSU_Pel3Neix8h,"['United States', 'Election contest', 'Electoral system']",eleição
রংপুর ৬ পীরগঞ্জ আসনের এই বাজারটিতে বেশিরভাগ দোকানদার ধানের শীষের পক্ষে কাজ করায় নির্বাচনের পরে ১০ দলীয় জোটের তাণ্ডব,False,Rumor Scanner,2026-02-24 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS4-NP-L-sM0pxQGJsZzYdMNB9nEX-8ZBOlJTuFsEWr91m0ToOV,"['Election contest', 'Rangpur-6', 'Rangpur District', 'Coalition', 'Sheaf of Paddy', 'Work', 'Shopkeeper', 'Pirganj', 'Taandob']",eleição
ছবিতে বাংলাদেশের নির্বাচনী ফলাফল ঘোষণার পর ইউনূসকে বিমানে দেশ ছাড়তে দেখা যায়,Misleading,ফ্যাক্ট চেক,2026-02-23 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ68Ro-Nymqva4BLc7DVKfbUvBn0lcfZk7AI78LZiPynVDlvn3j,"['Election contest', 'Bangladesh', 'Image', 'Country']",eleição
"A viral photo allegedly shows Balendra Shah (Balen), the Rastriya Swatantra Party candidate for Jhapa Constituency No. 5 in the upcoming House of Representatives election, consuming alcohol and meat dishes. However, fact-checking found that the image was digitally manipulated using AI from an original photo of him eating kheer at Bajeko Kheer Pasal in Dadeldhura during a campaign visit.",Misleading : The viral image does not authentically show Balendra Shah consuming alcohol and meat. Verification confirms it was altered using AI from an original photo taken during a campaign visit where he was eating kheer at a local shop in Dadeldhura.,NepalFactCheck.org,,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQoiPIaZI3gLlnrwTQDf2MLNag5-6De8H0OLR-ehi8De4Ky_0Tn,"['Balen', 'Fact-checking', 'Rastriya Swatantra Party', 'House of Representatives', 'Image', 'Election contest', 'Jhapa', 'Candidate', 'Dadeldhura']",eleição
নির্বাচনে হেরে যাওয়ার পর ইসলামপন্থীরা হিন্দুদের উপর আক্রমণ শুরু করেছে,অসত্য,ফ্যাক্ট চেক,,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRWSzK9zCO4-q0Y6fGtRf4NCmpAlybZK2H-WRlBwGVfuP-SZt5Z,['Election contest'],eleição
"A dog was registered to vote by its owner, who submitted a ballot in the pet’s name in California's 2021 gubernatorial recall election.",True,Snopes,2026-02-22 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRlCJHJBBQsFW8xpatANH5B5rk-aq8ynY2fh1qdO-43okt1rQai,"['Election contest', 'Dog', 'Voting', 'California', 'Recall election', 'Voter registration', 'Ballot', '2021 California gubernatorial recall election', 'Pet', '2021']",eleição
"সামাজিক মাধ্যমে দাবি করা হয়, বরিশাল-৫ আসনে বাংলাদেশ সমাজতান্ত্রিক দল (বাসদ) ও গণতান্ত্রিক যুক্তফ্রন্টের প্রার্থী ডা. মনীষা চক্রবর্ত্তী নির্বাচনে জয়লাভ করেছেন।",False,Dismislab,2026-02-22 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0hX0fXgi0PuVPe01YCWebJAp0wDAUu7WXDV_ahbRuQf4oxFhU,"['Manisha Chakraborty', 'Election contest', 'Barisal-5', 'Candidate', 'Political party', 'Bangladesh', 'Democracy', 'Social Media', 'United Front']",eleição
"Andrea Petro, hija del presidente colombiano, Gustavo Petro, dijo que si Abelardo de la Espriella gana las elecciones en el país ""habrá un estallido social"", según una publicación del diario El Tiempo.",Es falso.,EFE Verifica,2026-02-20 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTROPK4oYXmNIJef-RxSgxhYUTeC5xNdU2PeRS039_47FDS-6me,"['Andrea Petro', 'Abelardo de la Espriella', 'Election contest', 'Gustavo Petro', 'President', 'Newspaper', 'President of Colombia', 'Colombia', 'El Tiempo']",eleição
Candidato presidencial Ricardo Belmont lidera la intención de voto según encuesta de Datum,Falso,AFP Factual,2026-02-20 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQIfnyXPrRsWw0-D6VzJTJSBFNV9b75lR3PxuOFEq8YVJc0NeT5,"['Ricardo Belmont', 'Survey', 'Election contest', 'Candidate', 'President', 'Datum Internacional S.A.']",eleição
বাংলাদেশের নির্বাচন অবাধ বা সুষ্ঠু হয়নি - যুক্তরাষ্ট্র,False,Rumor Scanner,2026-02-20 08:00:00,,"['Election contest', 'United States', 'General elections in Bangladesh', 'Bangladesh']",eleição
No hay ley que impida a Pedro Sánchez no convocar elecciones generales en 2027,Contexto,Maldita.es,2026-02-20 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTp3l_b1KaMmwG4rap07RBofglagiSQ-E3UIqENnIT3xSV_82Qc,"['Pedro Sánchez', 'Election contest', 'Spanish general election', '2027']",eleição
En las elecciones de Aragón el 50% del voto por correo y extranjero fue para el PSOE,Alerta,Maldita.es,2026-02-20 08:00:00,,"['Election contest', 'Postal voting', 'Voting', 'Aragonese regional elections', 'Aragon', ""Spanish Socialist Workers' Party"", 'Mail']",eleição
Video shows post-election violence in Bangladesh,False,AFP Fact Check,2026-02-20 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTlqDnGeO_oWvjqCTOqmedJ0m6l43bB0z1MpuWZ1IIla5Up0JSU,"['Bangladesh', 'Election contest', 'Violence', 'Video']",eleição
"বয়কট বয়কট, অবৈধ নির্বাচন মানি না, মানবো না।",অসত্য,ফ্যাক্ট চেক,,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTXqnOAErpKGf-8ledLZPZ-0mMFoBenn9_i1cg-9PlC8IjE-vK1,"['Election contest', 'Boycott']",eleição
Lula ladrão seu lugar é na prisão em plena propaganda eleitoral na Marquês de Sapucaí,Falso,UOL Notícias,2026-02-19 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ4bbjH1E0H5lEX-D1nL2Av8drhtb-Lio2D__oS83ZF_PnOteHn,"['Luiz Inácio Lula da Silva', 'Sambódromo Marquês de Sapucaí', 'Election contest', 'election campaign', 'Propaganda', 'Imprisonment']",eleição
"“Señora Díaz, en su trayectoria política nunca se ha presentado dos veces a unas elecciones por el mismo partido”",Engañoso,Newtral,2026-02-19 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5cp9uZ89CzvtKBb99Kcj-2Db7qgIbBs0N5kKhiL-5a0dZieal,"['Yolanda Díaz', 'Politician', 'Election contest', 'Political party', 'Nail']",eleição
A video shows Vice President Sara Duterte asking a crowd if they would support her presidential bid in the 2028 elections.,False,Rappler,2026-02-19 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZtbsZmkMwqE_dXnpj1m7LSrqnRYYn9U1b4UdoydgS7WIjrVaJ,"['Sara Duterte', 'President', 'Vice President', '2028', 'Video', 'Election contest']",eleição
เปิดระเบียบ กกต. ไขข้อข้องใจ “บัตรเลือกตั้ง-ต้นขั้ว” เก็บแยกกันจริงหรือ ? : Thai PBS Verify,ข่าวจริง,Thai PBS,2026-02-18 08:00:00,,"['Thai PBS', 'Thai Public Broadcasting Service', 'Election contest', 'Thailand']",eleição
เปิดระเบียบ กกต. ไขข้อข้องใจ “บัตรเลือกตั้ง-ต้นขั้ว” เก็บแยกกันจริงหรือ ?,ไม่สแตมป์ข่าว,Thai PBS,2026-02-18 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4U5FioD-R92IvXuU2jSxLBzbw0KrHp3raRbqZNCP-MIMSbBH0,"['Election contest', 'Thai PBS', 'Ticket', 'to tao', 'Thailand']",eleição
Videos of protests calling for boycott of Bangladeshi election,False,AFP Fact Check,2026-02-18 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQvjAtnGI05tvZh0DMNDI9p1THVsB4d_ULjemx_DLqItqztv4C9,"['Bangladesh', 'Elections in Bangladesh', 'Protest', 'Election contest', 'Video', 'Boycott']",eleição
ФЕЙК: Епштейн профінансував 55% виборчої кампанії Макрона у 2017 році — Libération,Фейк,Вокс Україна,2026-02-18 08:00:00,,"['Emmanuel Macron', 'Jeffrey Epstein', 'Fake news', 'election campaign', 'Election contest', 'Libération']",eleição
El OEP realizó y difundió esta encuesta de intención de voto para la Alcaldía de Sucre,Falso,Bolivia Verifica,,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRNge_WpnIakTIAuo8zGw5yhqN416WKDgJKj_Q3NcdgYFeHqCOE,"['Plurinational Electoral Body of Bolivia', 'Survey', 'Election contest', 'Sucre', 'Mayor']",eleição
