texto,fonte,source_url,veredito,data,image_url,tags
"Ministro do STF Luís Roberto Barroso diz que “eleição não se vence, se toma”.",UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2024/05/02/barroso-reproduzia-relato-de-senador-quando-falou-sobre-eleicao-em-roraima.htm,FALSO,2024-05-02 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRM2Goca2YheKRKuvhaTOxqKeqxCQs_UVpWASN5ldEKDBiuLQv,"['Luís Roberto Barroso', 'Eleição', 'Ministro do Supremo Tribunal Federal do Brasil']"
Jornalistas falam que Bolsonaro ganhou e STF colocou o Lula na presidência,AFP Checamos,https://checamos.afp.com/doc.afp.com.34RX3NC,FALSO,2024-05-16 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQunHPH1uuipkX0SgdaEtI-VqVS0QOshP5_bJv2KMZyvLCZSnhV,"['Jair Bolsonaro', 'Jornalista', 'Luiz Inácio Lula da Silva', 'Presidente do Brasil', 'Supremo Tribunal Federal']"
"Vídeo mostra um site que provaria que os documentos do pai do autor do post, morto há mais de duas décadas, foram usados para votar no presidente Luiz Inácio Lula da Silva (PT) nas eleições de 2022.",Folha - UOL,https://www1.folha.uol.com.br/poder/2024/04/e-falso-que-dados-de-homem-morto-tenham-sido-usados-para-registrar-voto-em-2022.shtml,FALSO,2024-04-02 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQV90pfnIyrtnz-4jVgDH4mLZCNtzYMm7RlOjJ0Ih3cUjfouGrx,"['Votação', 'Eleição', 'Partido dos Trabalhadores', '2022', 'Luiz Inácio Lula da Silva', 'Presidente', 'Morte', 'Eleições presidenciais brasileiras, 2022', 'Partido dos Trabalhadores']"
Ministro de Lula deixou escapar: eleito com 39%?,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/02/16/ministro-de-lula-se-referia-ao-total-de-eleitores-fala-nao-indica-fraude.htm,FALSO,2024-02-16 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQAEI8-hMU7l8CrwX7GsoGFVzvYnoj4o4tBHi8NlgTAECmDfyai,"['Luiz Inácio Lula da Silva', 'Eleição', 'Ministro']"
Dono da Seara ataca eleitores de Bolsonaro,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-dono-da-seara-atacou-eleitores-de-bolsonaro-em-video/,FALSO,2023-12-12 08:00:00,,"['Jair Bolsonaro', 'Seara', 'Seara Alimentos', 'Eleição']"
"Vídeo com trecho de diálogo entre os ministros do Tribunal Superior Eleitoral Alexandre de Moraes e Raul Araújo Filho, durante um julgamento na Corte. O conteúdo traz uma frase em que Moraes cita entender “que houve fraude”. Neste momento, uma locução sobrepõe a fala de Moraes: “ele assume que teve fraude”. O vídeo contém ainda as seguintes frases: “Olha aí a casa ‘caído’. Julgamento no caso das eleições”, dando a entender que Alexandre de Moraes estivesse fazendo alusão a uma suposta fraude nas urnas eletrônicas.",Folha - UOL,https://www1.folha.uol.com.br/poder/2023/11/video-engana-ao-sugerir-que-alexandre-de-moraes-admitiu-fraude-nas-eleicoes.shtml,FALSO,2023-11-28 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTkIBCQWPEbTDPaGMbgeNapVjitXU-9mtjVZOxZ9ssIeRn-r-jb,"['Alexandre de Moraes', 'Fraude nas urnas eletrônicas', 'Eleição', 'Tribunal Superior Eleitoral', 'Ministro', 'Tribunal', 'Raul Araújo']"
"Postagens reproduz uma imagem de postagem de Lula sobre o resultado da eleição na Argentina com uma suposta resposta de Javier Milei com o texto: Lula ladrón, tu lugar está en la prisión",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falsa-postagem-que-mostra-javier-milei-chamando-lula-de-ladrao-apos-eleicao-na-argentina/,FALSO,2023-11-23 08:00:00,,"['Javier Milei', 'Luiz Inácio Lula da Silva', 'Argentina', 'Eleições na Argentina', 'Eleição', 'Imagem', 'Resultado', 'Texto']"
Jornalistas da GloboNews falam que o STF estava mancomunado com Lula,Estadão,https://www.estadao.com.br/estadao-verifica/video-descontextualiza-falas-de-jornalistas-para-sugerir-que-stf-interferiu-na-eleicao-de-lula/,FALSO,2023-11-27 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4JoAqwxFL1QBX6insyU0MJDTi43194dsfakRsc_IgCFkcdhiv,"['Luiz Inácio Lula da Silva', 'Supremo Tribunal Federal', 'Jornalista', 'GloboNews']"
Prefeitura Belo Horizonte anula eleição para Conselho Tutelar por irregularidades em urnas eletrônicas do TSE,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2023/10/17/eleicao-para-conselho-tutelar-em-bh-nao-utilizou-urnas-da-justica-eleitoral.htm,FALSO,2023-10-17 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRcq27ZmlbDHxZ2ZNUB-dJJ4kM_B-d-n2BcMUYpmrLig7U-0_Qq,"['Urna eleitoral', 'Eleição', 'Conselho Tutelar', 'Urna eletrônica', 'Tribunal Superior Eleitoral', 'Belo Horizonte', 'Prefeitura de Belo Horizonte']"
Prefeitura de Belo Horizonte anula eleição para Conselho Tutelar por irregularidades em urnas eletrônicas.,Estadão,https://www.estadao.com.br/estadao-verifica/falso-eleicao-conselho-tutelar-bh-usado-urnas-eletronicas-tse/,FALSO,2023-10-12 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQmiR8xr-Cc73Th8Ih4p718Q3QFi8kQDPuKfswso7Bz5zGH5u5r,"['Urna eletrônica', 'Urna eleitoral', 'Eleição', 'Conselho Tutelar', 'Belo Horizonte', 'Prefeito no Brasil', 'Prefeitura de Belo Horizonte']"
PT faz trambique em eleições em Diadema,Estadão,https://www.estadao.com.br/estadao-verifica/pt-trambique-eleicao-conselho-tutelar-diadema/,FALSO,2023-10-09 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ7tjZ-MAHJqoLjWaa-Qxel7j_96crHbwIfUJC9Xk6O6cWA5shf,"['Eleição', 'Diadema', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores']"
"Post no TikTok, com o título “capital da moda faliu, faz o L”, apresenta um homem reagindo a um vídeo em que uma pessoa circula por um centro comercial e informa estar na cidade de Santa Cruz do Capibaribe. No estabelecimento, segundo o vídeo, as lojas teriam falido por responsabilidade do governo Lula, uma vez que a situação na gestão de Jair Bolsonaro (PL) seria diferente. No vídeo, é feita uma relação direta entre a suposta falência com o número de votos dados por eleitores do Nordeste a Lula na última eleição. “Aqui é o maior comércio popular de roupa do Nordeste. Faliu. Lojas vazias, lojas com placas de aluguel, povo desesperado, falência total. Tire suas próprias conclusões. Você vai assistir agora um cenário terrível”, diz o autor da publicação.",Folha - UOL,https://www1.folha.uol.com.br/mercado/2023/09/e-falso-que-maior-comercio-popular-do-nordeste-tenha-falido.shtml,FALSO,2023-09-27 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-1nK4-rglFBM-BWOHuTdobC_vM7u-vM19RvSPYTzzq79QREmW,"['Região Nordeste do Brasil', 'Eleição', 'Luiz Inácio Lula da Silva', 'Jair Bolsonaro', 'Faz o L', 'Partido Liberal']"
Jair Bolsonaro foi absolvido em ações que poderiam torná-lo inelegível e poderá disputar as eleições de 2026,Estadão,https://www.estadao.com.br/estadao-verifica/bolsonaro-absolvido-eleicoes-2026/,FALSO,2023-09-26 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRGF_Roofrd6Wi56U-zfN68jcl2SAl4zNdLVaiGf2xYHr5Rz2_W,"['Jair Bolsonaro', 'Eleição', 'Absolvição', 'Ação', '2026']"
"Hackers quebraram o código-fonte e descobriram que Jair Bolsonaro venceu as eleições com 73,5% dos votos",Estadão,https://www.estadao.com.br/estadao-verifica/nao-hackers-nao-quebraram-codigo-fonte-das-urnas-nem-revelaram-vitoria-de-bolsonaro/,FALSO,2023-09-13 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQFk-9m5EM1sYrd41CDHU-2wK4LUEMVR8IcattlZ1-p8Un5OGsE,"['Jair Bolsonaro', 'Código-fonte', 'Eleição', 'Votação', 'Hacker']"
"Em vídeo, Gilmar Mendes diz que sistema eleitoral é falho",AFP Checamos,https://checamos.afp.com/doc.afp.com.33P83BG,FALSO,2023-07-18 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSc1FelgsDJyHd1aw9ZH_fBW8wSvJad3RDUHcczQVMVVTvITBCR,"['Gilmar Mendes', 'Eleição', 'Sistema eleitoral do Brasil', 'Vídeo']"
"Post com imagens de tuítes antigos em que o ministro Flávio Dino (PSB) questiona a segurança das urnas eletrônicas. A publicação cobra punição do chefe da Justiça e Segurança Pública: “Vai ter que explicar na Justiça, ou só vale contra o Bolsonaro?”. Na legenda, o autor do post, o deputado federal Coronel Meira (PL-PE), cita que algumas das publicações foram feitas em período eleitoral.",Folha - UOL,https://www1.folha.uol.com.br/poder/2023/07/tuites-em-que-flavio-dino-critica-o-sistema-eleitoral-sao-reais-mas-antigos.shtml,VERDADEIRO,2023-07-14 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSfYi1TLhpsaj7s1etJkVG8lnOonFc4HMrATESQhpWBN-sCBD2U,"['Flávio Dino', 'Eleição', 'Ministro', 'Jair Bolsonaro', 'Deputado Federal do Brasil', 'Deputado', 'Coronel Meira', 'Partido Socialista Brasileiro', 'Partido Liberal']"
Etchegoyen disse que o resultado das eleições de 2022 foi manipulado,Aos Fatos,https://www.aosfatos.org/noticias/falso-etchegoyen-resultado-manipulado-eleicoes-2022/,FALSO,2023-07-05 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTcGvn2c_nezUhQocWSrZ_EgYu7ktzdttDISC92z5q-Nhgi4C6b,"['Sérgio Etchegoyen', 'Eleição', '2022', 'Eleições presidenciais brasileiras, 2022', 'Resultado']"
É proibido atirar em ladrões a menos que eles atirem antes; é proibido prender pessoas nas eleições,Estadão,https://www.estadao.com.br/estadao-verifica/leis-prisoes-eleicoes-legitima-defesa/,FALSO,2023-06-14 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRTAsn6sQH9LGr61Fkq12Xu6WhBBjG1hM7q0iaw2AKelrDTxh4j,"['Eleição', 'Pessoa', 'Ladrão']"
A votação das eleições municipais de 2020 poderá ser realizada por celular ou computador,AFP Checamos,https://checamos.afp.com/eleicoes-municipais-de-2020-nao-terao-voto-por-celular-ou-computador,FALSO,2020-11-13 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0oHfqooH0bARJ5N7Y9i9j0K5Swt7GH7PLJVOdw8uUqvGgvpUR,"['Eleição', 'Votação', 'Eleições municipais no Brasil', 'Eleições municipais no Brasil, 2020', 'Telefone celular', '2020', 'Computador']"
O Tribunal Superior Eleitoral (TSE) publicou um vídeo em 2017 defendendo o voto impresso,AFP Checamos,https://checamos.afp.com/doc.afp.com.9EE7U2,FALSO,2021-07-08 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT2LC86so9PEHIdXbS1_-8ix_ES7TTe7qGD81R_FbfoeHnUL36a,"['Comprovante de votação verificado pelo eleitor', 'Tribunal Superior Eleitoral', 'Votação', 'Eleição', 'Vídeo', '2017', 'Tribunal']"
"Isso aconteceu no Brasil inteiro! São Paulo, são 20 zonas eleitorais que votaram praticamente igual! Fraude, fraude, fraude!!!",Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-todas-zonas-eleitorais-de-sao-paulo-tiveram-o-mesmo-resultado/,FALSO,2020-11-23 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHHUAcVsQgpQQgh8iRvutb5cONiqp-rnaWAyD85drdA-uK_nbj,"['Eleição', 'Zona eleitoral', 'São Paulo', 'Brasil', 'Fraude']"
"Joe Biden, se eleito, já prometeu: “Ou o Brasil cuida da Floresta Amazônica ou vamos bombardear a sua capital, Buenos Aires",Boatos.org,https://www.boatos.org/mundo/biden-ameacou-bombardear-brasil-se-pais-nao-cuidar-da-amazonia.html,FALSO,2020-11-16 08:00:00,,"['Joe Biden', 'Brasil', 'Eleição', 'Capital', 'Amazônia']"
Alguma vez em toda a história da humanidade vocês viram uma eleição mais escandalosamente fraudulenta igual a essa dos Estados Unidos?,Observador,https://observador.pt/factchecks/fact-check-ha-provas-de-fraude-generalizada-nas-eleicoes-presidenciais-dos-eua/,FALSO,2020-12-01 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSPoSTekUtgc_77fQoKLZVgRXrfRC2VlIfGvKU-4cRTmZlv5x96,"['Eleição', 'Estados Unidos', 'História', 'História da humanidade']"
Ursal quer fraudar urnas na eleição brasileira,BOL - UOL,https://www.bol.uol.com.br/noticias/2022/09/15/post-falso-diz-que-ursal-quer-fraudar-urnas-na-eleicao-brasileira.htm,FALSO,2022-09-15 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSHNE2HHKvg6B8xTAlzze4DzUf1vBcQb0XkwmiHJ4fyFyh9-sjo,"['URSAL', 'Urna eleitoral', 'Eleição', 'Fraude', 'Brasil']"
[A jornalista da Folha Patrícia Campos Mello] procurou Hans para fazer matéria acusando Jair Bolsonaro de fazer disparos em massa de WhatsApp durante a eleição de maneira irregular.,Aos Fatos,https://www.aosfatos.org/noticias/eduardo-bolsonaro-difunde-e-amplifica-informacoes-falsas-para-atacar-jornalista-da-folha/,FALSO,2020-02-12 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR4gZfqHQE2bv-qs7EtlE3nD6HtS3kiOjaqFjNGZk4uyeDYMQMJ,"['Patrícia Campos Mello', 'Jornalista', 'Jair Bolsonaro', 'Folha de S.Paulo', 'Eleição', 'WhatsApp', 'Matéria']"
"Vídeo alegando falsamente que 70% do processo eleitoral seria terceirizado, incluindo a contagem dos votos, com o intuito de associar a terceirização a um suposto comprometimento da integridade das eleições. O conteúdo ainda promove desinformação sobre as funções exercidas por empresas e, em especial, técnicos de urna terceirizados que prestam serviços à Justiça Eleitoral, assim como sobre a credibilidade de algumas das entidades privadas que tiveram contratos com o TSE ou com os TREs.",Folha - UOL,https://www1.folha.uol.com.br/poder/2022/09/e-falso-que-70-do-processo-eleitoral-seja-terceirizado.shtml,FALSO,2022-09-28 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcT8h9DNlT8tC5UcLQVU-4D1YdIXGVnmwUMrqQ8-isKHUBvnPLtL,"['Eleição', 'Terceirização', 'Votação', 'Tribunal Superior Eleitoral', 'Urna eleitoral', 'Serviço', 'Contrato']"
O comício de Donald Trump estava lotado enquanto o de Joe Biden estava vazio.,AFP Checamos,https://checamos.afp.com/imagem-do-comicio-de-trump-e-de-2019-joe-biden-estava-realizando-um-discurso-fechado,FALSO,2020-10-28 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTL7nrYwN_HvZYW1NJCs__91TVwTvpxTBXAnlpkz9BLqCkdnKU0,"['Joe Biden', 'Donald Trump', 'Eleição']"
"O Lula foi o presidente da República que mais ostentou. Seus ternos eram os mais caros que já fiz para um presidente. Adorava ternos confeccionados em seda palha com botões de ouro 24 quilates cobertos com prata para disfarçar. Sempre achei que ele tinha uma alma de burguês, adora o luxo e a riqueza, o resto é populismo para enganar os eleitores inocentes. Ele é bom nisso.",Aos Fatos,https://www.aosfatos.org/noticias/estilista-ricardo-almeida-nao-disse-que-lula-tem-alma-de-burgues/,FALSO,2018-11-16 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR5FzPKESY3ojiYj35mqm5SN6MZwt1ICZrGB5RECS6zjsCoPu4y,"['Luiz Inácio Lula da Silva', 'Presidente', 'Eleição', 'Presidente do Brasil', 'Alma', 'Populismo', 'Riqueza', 'Ouro', 'Kilate']"
"Nas eleições gerais de 2022 foram anulados 7,2 milhões de votos pelo TSE",AFP Checamos,https://checamos.afp.com/doc.afp.com.32KP4ZA,FALSO,2022-10-04 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTmArTGCoohwVSV6QjIsicjkAWykMpm2j2pLNL2vP2ztjVGI1t1,"['Eleição', 'Votação', 'Eleições gerais brasileiras, 2022', 'Tribunal Superior Eleitoral', 'Eleições gerais', '2022']"
"O Túlio ""namorado da Fátima Bernardes"" Gadelha (PDT-PE) comemora ter derrubado o veto do Bolsonaro ao projeto que tira dinheiro da saúde e educação e coloca R$ 600 milhões no fundão eleitoral.",Boatos.org,https://www.boatos.org/politica/tulio-gadelha-fatima-bernardes-comemora-aprovacao-fundo-eleitoral.html,FALSO,2019-12-11 08:00:00,,"['Túlio Gadêlha', 'Fátima Bernardes', 'Veto', 'Jair Bolsonaro', 'Eleição', 'Partido Democrático Trabalhista', 'Partido Democrático Trabalhista', 'Pernambuco']"
Totalização dos votos das eleições é feita em sala secreta,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/02/o-que-e-a-sala-cofre-do-tse-e-para-que-ela-serve.htm,FALSO,2022-09-02 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTj0WwhqqH4w4VtNdLmQyDmWgaH47FCFtv0oRsl-XBhX8ZIR1s6,"['Eleição', 'Votação']"
#URGENTE LUIZ INÁCIO LULA DA SILVA MORREU. tarde ele havia sido internado na Bahia após sofrer um acidente vascular cerebral. O presidente recém-eleito tinha 77 anos. LUIZ INÁCIO LULA DA SILVA 1945/2022,Boatos.org,https://www.boatos.org/politica/lula-morreu-aos-77-anos-idade-apos-sofrer-avc.html,FALSO,2022-11-10 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRpQnaqf03PaEBR8eyKbY99T1XpCeHCgdj6wCno4GX3NavvB9N1,"['Luiz Inácio Lula da Silva', 'Acidente vascular cerebral', 'Morte', 'Presidente', 'Acidente', '2022', 'Eleição', 'Cérebro', '1945']"
"Em ofício, ministro da Defesa dá 72 horas para Alexandre de Moraes explicar fraude eleitoral",Aos Fatos,https://www.aosfatos.org/noticias/stm-e-defesa-nao-provaram-fraude-eleitoral-nem-intimaram-moraes/,FALSO,2022-11-04 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQY6mSUpGKHEjixCoLQ77vtXyCKKJq91pGNM5MNOtv2ydAkvJLA,"['Fraude eleitoral', 'Fraude', 'Alexandre de Moraes', 'Eleição', 'Ministro', 'Ministério da Defesa']"
Título de eleitores com mais de 70 anos e sem pendências na Justiça está sendo cancelado,Aos Fatos,https://www.aosfatos.org/noticias/falso-pessoas-com-mais-70-anos-terao-titulo-eleitor-cancelado/,FALSO,2022-03-28 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3vS3hKAUU7A8N7vlU9G6emJ6Ixr7Wu8WBa1K3wVFCELy8U4Ke,"['Título de eleitor', 'Eleição', 'Ano', 'Justiça']"
"Enquanto o comício de Donald Trump está cheio, o de Joe Biden está vazio.",AFP Checamos,https://checamos.afp.com/apesar-da-foto-mostrar-trump-em-um-comicio-biden-estava-em-uma-reuniao-fechada,FALSO,2020-10-28 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGok_whr4LEk0KXHhp4ODruKqxn8V7XPeunvo8HmKhjflfX3VQ,"['Joe Biden', 'Donald Trump', 'Eleição']"
"Após perder a eleição, Boulos promete deixar o país",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/boulos-nao-prometeu-deixar-o-pais-depois-da-derrota-nas-eleicoes/,FALSO,2020-12-01 08:00:00,,"['Eleição', 'Guilherme Boulos', 'País']"
"O documentário ""2.000 Mules"" prova que houve fraude nas eleições dos Estados Unidos em 2020",AFP Checamos,https://checamos.afp.com/doc.afp.com.32CK7U6,FALSO,2022-06-15 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS996t5biANrV1h6hRpIpwmzvu9IfXya0EpRcM_G8I9xy6o-sMa,"['Eleição', 'Estados Unidos', 'Eleições presidenciais dos Estados Unidos, 2020', 'Fraude', '2020', 'Documentário']"
WhatsApp será bloqueado por 48h durante eleições 2022,Boatos.org,https://www.boatos.org/tecnologia/whatsapp-sera-bloqueado-48h-durante-eleicoes-2022.html,FALSO,2022-09-29 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSxTHvvvZhxr0hJsZ8GS0e7ACSfcrNT2yvjoLPrrBKsExYfYf5i,"['WhatsApp', 'Eleição', '2022']"
"O aplicativo do TSE , denominado de Pardal, criado para denúncias de propaganda eleitoral irregular e outras afrontas a lei eleitoral não permite denúncias contra o PT.",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-aplicativo-do-tse-nao-permita-denuncias-contra-o-pt-eleitor-deve-selecionar-federacao-partidaria/,FALSO,2022-10-26 07:00:00,,"['Tribunal Superior Eleitoral', 'Partido dos Trabalhadores', 'Eleição', 'Denúncia', 'Partido dos Trabalhadores', 'Campanha eleitoral', 'Lei']"
Bolsonaro volta a defender voto impresso na eleição contra fraudes nas urnas eletrônicas,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/sistema-de-voto-eletronico-pode-ser-auditado-ao-contrario-do-que-afirma-post/,FALSO,2020-11-13 08:00:00,,"['Urna eletrônica', 'Eleição', 'Votação', 'Urna eleitoral', 'Comprovante de votação verificado pelo eleitor', 'Jair Bolsonaro', 'Fraude']"
O Tribunal Superior Eleitoral declarou o ex-presidente Lula inelegível em abril de 2021,AFP Checamos,https://checamos.afp.com/e-de-2018-decisao-do-tribunal-superior-eleitoral-sobre-inelegibilidade-de-lula,FALSO,2021-04-06 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR09sxDsf3XaMit2X1Neqr3k54M7baWhdNCg0FJwuadlGc3S4bJ,"['Luiz Inácio Lula da Silva', 'Tribunal Superior Eleitoral', 'Eleição', 'Tribunal', 'Presidente', 'Abril', '2021']"
Datafolha não entrevista eleitores de Bolsonaro,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-pesquisadora-do-datafolha-negou-entrevistar-bolsonarista-por-causa-de-posicionamento-politico/,FALSO,2022-09-19 07:00:00,,"['Datafolha', 'Jair Bolsonaro', 'Entrevista', 'Eleição']"
"Moraes levaria US$ 50 milhões para fraudar eleição, segundo órgão de inteligência Americana",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/12/13/nao-foi-orgao-de-inteligencia-dos-eua-moraes-ganhava-para-fraudar-eleicoes.htm,FALSO,2024-12-13 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ9KUqnyew1i730mYMCyAAcYnmXqceNGFCgW8doj6D3RF5cm4ED,"['Alexandre de Moraes', 'Fraude', 'Eleição', 'Estados Unidos', 'Inteligência']"
Musk aumentou patrimônio em 100 vezes com vitória de Trump nos EUA,Estadão,https://www.estadao.com.br/estadao-verifica/musk-100-vezes-fortuna-eleicao-trump-enganoso/,FALSO,2024-11-12 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTRkFQQ7XCCEb-nB6obulR-I24IdIsAkv3oCQ7ScuPi8bg_w5T,"['Elon Musk', 'Donald Trump', 'Estados Unidos', 'Patrimônio']"
"Declarações de Lula, como a de que ele só foi eleito porque os nordestinos analfabetos votaram nele",Estadão,https://www.estadao.com.br/estadao-verifica/declaracoes-lula-fora-de-contexto/,FALSO,2024-08-02 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTYQlylVyFj8p5IgOo7tLTCotgdy0N-jTIQbuDnGuQYD-5KFHWc,"['Luiz Inácio Lula da Silva', 'Eleição', 'Região Nordeste do Brasil']"
